node,region,region name
CST0331,t,Taranaki
HUI0331,t,Taranaki
HWA0331,t,Taranaki
NPL0331,t,Taranaki
OPK0331,t,Taranaki
SFD0331,t,Taranaki
WGN0331,t,Taranaki
FHL0331,h,Hawke's bay
RDF0331,h,Hawke's bay
WTU0331,h,Hawke's bay
