Appliance,pc,type,ci_95pc
Heat pump,40,HCS 2015: owner occupied,6.1
Enclosed wood burner,39,HCS 2015: owner occupied,6.1
Portable electric heaters,25,HCS 2015: owner occupied,6.1
Portable gas heater,4,HCS 2015: owner occupied,6.1
Heat pump,25,HCS 2015: rental,10.8
Enclosed wood burner,23,HCS 2015: rental,10.8
Portable electric heaters,33,HCS 2015: rental,10.8
Portable gas heater,15,HCS 2015: rental,10.8
