region,regionName,r_dateTimeHalfHour,weekdays,peakPeriod,sumkWh,month
t,Taranaki,2015-05-25T05:30:00Z,Weekdays,Evening peak,84791,May
t,Taranaki,,,,84507,
t,Taranaki,2015-08-31T20:00:00Z,Weekdays,Morning peak,84376,Sep
t,Taranaki,2015-08-31T19:30:00Z,Weekdays,Morning peak,83970,Sep
t,Taranaki,2015-05-25T06:00:00Z,Weekdays,Evening peak,83377,May
t,Taranaki,2015-08-11T06:00:00Z,Weekdays,Evening peak,83244,Aug
t,Taranaki,2015-08-11T06:30:00Z,Weekdays,Evening peak,82281,Aug
t,Taranaki,2015-08-31T20:30:00Z,Weekdays,Morning peak,82152,Sep
t,Taranaki,2015-08-10T06:00:00Z,Weekdays,Evening peak,81820,Aug
t,Taranaki,2015-08-18T06:00:00Z,Weekdays,Evening peak,81664,Aug
t,Taranaki,2015-08-18T05:30:00Z,Weekdays,Evening peak,81582,Aug
t,Taranaki,2015-06-22T05:30:00Z,Weekdays,Evening peak,81563,Jun
t,Taranaki,2015-08-31T05:30:00Z,Weekdays,Evening peak,81461,Aug
t,Taranaki,2015-05-30T05:30:00Z,Weekends,Evening peak,81344,May
t,Taranaki,2015-09-15T06:30:00Z,Weekdays,Evening peak,81171,Sep
t,Taranaki,2015-08-24T05:30:00Z,Weekdays,Evening peak,80993,Aug
t,Taranaki,2015-06-23T05:30:00Z,Weekdays,Evening peak,80841,Jun
t,Taranaki,2015-05-25T06:30:00Z,Weekdays,Evening peak,80810,May
t,Taranaki,2015-08-24T06:00:00Z,Weekdays,Evening peak,80661,Aug
t,Taranaki,2015-08-10T06:30:00Z,Weekdays,Evening peak,80610,Aug
t,Taranaki,2015-08-31T06:00:00Z,Weekdays,Evening peak,80428,Aug
t,Taranaki,2015-09-15T06:00:00Z,Weekdays,Evening peak,80383,Sep
t,Taranaki,2015-06-23T06:00:00Z,Weekdays,Evening peak,80357,Jun
t,Taranaki,2015-08-10T19:30:00Z,Weekdays,Morning peak,80332,Aug
t,Taranaki,2015-05-25T05:00:00Z,Weekdays,Evening peak,80138,May
t,Taranaki,2015-08-11T05:30:00Z,Weekdays,Evening peak,80120,Aug
t,Taranaki,2015-06-22T06:00:00Z,Weekdays,Evening peak,80051,Jun
t,Taranaki,2015-09-15T05:30:00Z,Weekdays,Evening peak,79817,Sep
t,Taranaki,2015-08-12T19:30:00Z,Weekdays,Morning peak,79741,Aug
t,Taranaki,2015-08-11T07:00:00Z,Weekdays,Evening peak,79711,Aug
t,Taranaki,2015-08-31T05:00:00Z,Weekdays,Evening peak,79696,Aug
t,Taranaki,2015-08-10T20:00:00Z,Weekdays,Morning peak,79692,Aug
t,Taranaki,2015-08-19T06:00:00Z,Weekdays,Evening peak,79672,Aug
t,Taranaki,2015-08-11T19:30:00Z,Weekdays,Morning peak,79655,Aug
t,Taranaki,2015-08-11T20:00:00Z,Weekdays,Morning peak,79512,Aug
